Author,Comment,Likes,Timestamp
@YasminaPaffe,"Watching the whole process is really impressive because it shows how much work goes into making the food we love, but I also wish they addressed where the chickens come from and how theyâ€™re raised...",36,2025-01-09T01:52:29Z
@MarleesMcParland,"I love learning about how KFCâ€™s secret recipe is applied to every piece of chicken, but Iâ€™m curious if the seasoning is all natural or if they use artificial flavors to keep it consistent.",0,2025-01-09T01:52:25Z
@AmelinaBirtchnel,"Itâ€™s crazy how much effort and technology goes into making something as simple as fried chicken, but I also feel like itâ€™s important to ask if the workers in these factories are treated well...",6,2025-01-09T01:52:25Z
@GaultierosHuett,"The process looks very clean and professional, which makes me feel better about eating fast food, but I still wonder if they can make the production process more environmentally friendly...",2,2025-01-09T01:52:22Z
@AldousShimin,"Seeing the whole process of making crispy fried chicken is really interesting, and I have to give them credit for their technique, but I do wish they showed more transparency about the welfare of the animals they use.",1,2025-01-09T01:52:20Z
@GabrieAndreutti,"Itâ€™s amazing to see how consistent and efficient KFCâ€™s production line is , but I do feel a bit uneasy about how industrialized it all looksâ€”does that impact the taste or quality in any way?",1,2025-01-09T01:52:14Z
@gaiadruid,I don&#39;t want to work there,1,2025-01-08T12:15:06Z
@BedroomTrader-h8b,Peta is going to get heart attack by watching this,2,2025-01-08T12:09:49Z
@felicitydeikos5250,"Please dont eat KFC, <br>Many cute little chicks are born to be slaughtered.",1,2025-01-08T09:18:25Z
@wm2687,"Looks like Malaysia&#39;s KFC by looking at the chicken, the cup drinks, the colonel rice and the best thing CHEESY WEDGES",4,2025-01-08T08:32:46Z
@hussainabbas6530,Bizarre voice!,1,2025-01-07T20:34:47Z
@MohammedFaisalZamann,"Aur Jako poocho chicken halal hai kya karko.,",1,2025-01-07T07:50:49Z
@manavpatel7656,God never goona forgive you. ğŸ˜¢,1,2025-01-06T16:22:59Z
@abhishekpandey21790,How  to be ethically unethical,1,2025-01-06T14:47:02Z
@Batken-sb4el,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,3,2025-01-06T10:47:16Z
@decoder258,"sending this a to a vegan,and yes,i know its wrong,but they also shout at us when we eat meat",1,2025-01-05T17:07:39Z
@poconos66,KFC is whats for dinner tonight in my house...mmmm mmmmm mmmmm,2,2025-01-05T16:47:33Z
@lakpatsheringtamang2573,They left out the part wher the internals of the chicken are used again to feed the chicken ğŸ’€,1,2025-01-05T15:19:10Z
@muhammadismaeeljaumeer7755,And I thought the video would tell us all of the secret ingredients (herbs and spices)!!!!!!!,1,2025-01-05T11:40:28Z
@yurojuan,But your quality now KFC has dipped big time.,1,2025-01-05T09:23:33Z
@sarcazt07,AL-BAIK IS THE BEST PERIOD.ğŸ‡¸ğŸ‡¦â¤ï¸,13,2025-01-04T09:05:51Z
@rollshlychalrollkartehai195,Animal welfare ğŸ˜‚,2,2025-01-04T02:48:46Z
@amogus9287,Wow now that is a chicken farm!,4,2025-01-03T11:57:17Z
@liamichael7673,How disgusting is this video by killing innocent animal. This should be reported.,1,2025-01-03T10:33:15Z
@mjayson30,Jollibee chicken more flavorful,1,2025-01-03T03:20:28Z
@TANGO41388,à½¨à½¼à½¾à¼‹à½˜à¼‹à½à½²à¼‹à½”à¼‹à½‘à¾¨à½ºà¼‹à½§à½±à½´à¾ƒà¼,1,2025-01-02T14:24:14Z
@Shivam-k6y,Beauty of background music and the way of narration,8,2025-01-02T09:18:01Z
@Shizukagmgyt,Bodies everywhere,2,2025-01-02T06:05:51Z
@YouToo-y4i,Incredible story ğŸ‘ğŸ»,5,2025-01-01T22:17:18Z
@JackHuang-on2ce,Why KFC only serving white chicken? There are many other species.... But then the white chicken memang popular all around the world. Everyone seems to prefer white chicken more than any other species.,1,2025-01-01T15:26:52Z
@gerardy7500,Chicken life is short and miserable.,1,2025-01-01T13:27:16Z
@BorneoCrocodile,PETA secretly love eating KFC,2,2025-01-01T11:21:21Z
@ramakrishnanramki9115,Thats what you call a KILLING MACHINEEE!,1,2025-01-01T08:11:03Z
@kietkim8258,"KhÃ´ngg, Ä‘á»“ng loáº¡i cá»§a toi!!!",1,2025-01-01T07:49:00Z
@senadkurbegovic8083,It&#39;s chicken organic ğŸ˜€ğŸ¤£,1,2025-01-01T03:46:19Z
@osamaashfaq6926,Wow I came to know this chicken will  be haram to us.. Muslims because no machine recites bismilah... Every time it slaughtering chicken.,1,2024-12-31T12:30:06Z
@Ki_1998-,Apart from food these machine were absolutely fascinating...human were genius of art.,8,2024-12-31T12:27:45Z
@stlabido11,Real chicken at least,1,2024-12-31T12:12:09Z
@adityadvd,Imagine if they were humans ğŸ˜¢,1,2024-12-31T11:58:23Z
@mrkordon804,KFC is a shit company in Sri Lanka,1,2024-12-31T11:35:40Z
@bayyuwidodo1450,"Aku jadi teringat film kartun masa kecil ku dulu, chiken run. ğŸ˜‚ğŸ˜‚",3,2024-12-31T10:40:35Z
@RenÃ©Nijhuis-v2w,You are probably a very happy person if you are an employee at this factory. Earning a whole lot of money every month!,4,2024-12-31T08:58:58Z
@NEWLORD989,"The efficiency here is mind-blowing, but I canâ€™t help but think about the environmental impact of such large-scale production, does anyone know if theyâ€™re addressing sustainability!!!",3,2024-12-31T08:53:52Z
@Nitingurjar-v,"This video makes me crave fried chicken, but it also makes me wonder if factory-made food is really the best option for flavor and nutrition, is it worth it...",3,2024-12-31T08:52:46Z
@KINGOFLIFE9809,"The technology is impressive, but I wonder how much of the â€œsecret recipeâ€ magic is lost when everything is done in a factory, is it still the same taste we all grew up with!!!",1,2024-12-31T08:52:39Z
@naseeraashraf9207,"Watching this process is like seeing a well-oiled machine, but I wonder if itâ€™s still as satisfying as when itâ€™s made fresh in smaller batches, what do you think...",2,2024-12-31T08:52:35Z
@ZahoorAhmad-e9e,"The scale of production is so impressive, but I canâ€™t help thinking about the quality of life for the chickens, is it humane or just another factory setup...",3,2024-12-31T08:52:27Z
@fawwazhisyam2007,"As a chicken, I still can&#39;t believe what I just watched",69,2024-12-31T08:33:27Z
@BA.N.H,"I still wouldn&#39;t eat it. It&#39;s unhealthy, that&#39;s it !!!",0,2024-12-30T21:52:53Z
@YK_data,"That thumbnail. When I see it, I block the channel immediately ğŸš«",0,2024-12-30T16:31:08Z
@GeorgePetrou-vz4gy,Disgusting!,0,2024-12-30T14:51:52Z
@IsmailAlii,Giving cancer since its no longer natural now,0,2024-12-30T13:27:34Z
@RakeshBiswas-q6k,A HORROR MOVIE FOR VEGANS,0,2024-12-30T13:24:47Z
@FoisalVai56,please vegitarian do not cry ğŸ˜‚ğŸ˜‚ğŸ˜‚,168,2024-12-30T10:09:30Z
@shimantoxd,this video is nightmare for Vegetarian,0,2024-12-29T20:04:15Z
@alilubis89,Free palestine,0,2024-12-29T16:55:06Z
@faisalshahajat2872,Hammer for smashing meats ?? It will destroy the whole nervous systems !,0,2024-12-29T09:30:55Z
@jimmypangestu7083,they said KFC supports israel? does Israeli soldiers throw chicken to gaza?,0,2024-12-29T05:18:30Z
@Ukc892,These people in the comment section prolly never tried any other fast food to be saying KFC is good.,0,2024-12-29T05:07:30Z
@sorryNOTsorry11,I think itâ€™s disgusting that these poor animals are there only to kill !!!!,0,2024-12-29T00:16:15Z
@MassMade134,"this video is super informative and really showcases the unique process behind KFC&#39;s fried chicken. however, i can&#39;t help but wonder if the standardization of such iconic food takes away from the personal touch and flavor that comes from home-cooked meals. anybody else feel that way?",1,2024-12-28T15:19:16Z
@MuhammadHassanAli-n3z,Now I see this I can&#39;t not believe that,0,2024-12-28T10:14:32Z
@biseswarsingha1895,Now a days KFC chicken quality has changed so I stop eating KFC &#39;s chicken,0,2024-12-27T15:34:42Z
@GantaStudio,imagine the smell insideğŸ’€,0,2024-12-27T10:10:19Z
@KiranGz,Kfcâ¤ï¸â€ğŸ”¥,1,2024-12-26T17:53:06Z
@calendarentertainment7215,Islamic people should not eat.,0,2024-12-26T14:40:54Z
@davidfarmingagriculture,The fried chicken pieces are really delicious.,0,2024-12-26T02:23:37Z
@dontbecruel6500,They are providing Cancer to the world,0,2024-12-25T14:42:47Z
@MAKUKIT,Me ex crew KFC INDONESIA,0,2024-12-24T13:56:16Z
@weissenbachneda,"<a href=""https://www.youtube.com/watch?v=dE6qnfNvNl4&amp;t=504"">8:24</a> Wow",0,2024-12-23T12:04:13Z
@fruitsprocess,The preparation process is truly impressive âœ¨,3,2024-12-23T03:40:43Z
@YandriPranaka,Crispy wing ğŸ˜…,0,2024-12-23T00:37:10Z
@gurpreetwalia344,Mercy for Animals. Karma will come back. Please be Vegetarian.,0,2024-12-22T22:12:33Z
@NightDark-bw3xv,Boycott KFC,0,2024-12-22T15:34:38Z
@atchareeyahp2983,I love KFC forever ğŸ‰,0,2024-12-22T14:01:01Z
@kurshiwazzza5983,KFC not halal,0,2024-12-22T12:08:00Z
@hemantdekate5331,Bycot halal meal,0,2024-12-22T11:57:46Z
@TheRoosterDiariesTV,Hay Ä‘Ã³ b,0,2024-12-21T20:28:42Z
@satwindersingh2009,Animal cruelty,1,2024-12-21T14:04:03Z
@WiniFarm,Great video!,2,2024-12-21T04:55:21Z
@mingkailung512,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/G8AfY6yWGuKuhL0PlbiA2AE""></a>",0,2024-12-20T09:44:38Z
@FahimAsraf-w2c,No chicken was harmed during making this video.,0,2024-12-19T15:48:19Z
@AA-xv9uu,Wow what a modern technology of food to get cancer in humanğŸ˜‚..<br>U guys eat untill u get a serious infection in ur gut !! I have uc in small age due to some immune compromised but some time we can get infections from these types of food and the pain im having is unbearable and im advising people not to eat this!! But they dont litsen me!! Take care <br>All we want a peaceful death <br>Not a painfull oneâ¤,1,2024-12-19T05:54:15Z
@FarmersEdge-v8n,"Wow, Iâ€™m really surprised by the KFC fried chicken production process! The use of modern technology makes the process both quick and hygienic. I didnâ€™t know fried chicken could be prepared so automatically and uniformly. Itâ€™s amazing to see the combination of tradition and technology in the production process.",10,2024-12-18T13:17:56Z
@foyazsarkarniber,Bangladesh ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©ğŸ‡§ğŸ‡©,1,2024-12-18T10:30:38Z
@mdrizwan1991,Boycott kfc,2,2024-12-17T15:41:16Z
@Tang-ina-mo-28,Gusto ko talaga sa kfc unli gravyğŸ˜…,3,2024-12-17T10:23:48Z
@BALASUBRAMANI_C,But in india this kfc use skin with its ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2,2024-12-16T16:19:51Z
@lulzsec220,HARAM,2,2024-12-16T14:41:41Z
@moazzamghouri5566,In Pakistan they sabroso patties and fillets,1,2024-12-16T13:39:46Z
@shakilahmmed1845,â¤,1,2024-12-15T16:49:11Z
@FunnyVidieoz,à´à´¨àµà´¤à´¾ le....ğŸ˜Š,1,2024-12-15T14:10:46Z
@SilverLivingHub,"impressed , Amazing KFC",3,2024-12-15T12:07:00Z
@oculosprudentium8486,Kfc chicken is not made in a factory like a cake.<br>It&#39;s cooked onsite in each local retail store <br>So this title is a lie,2,2024-12-15T03:46:40Z
@r.jawandha5343,ğŸ¤¤ğŸ¤¤ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹,1,2024-12-15T03:00:22Z
@raselmia1785,This is not halal,4,2024-12-14T08:12:46Z
@processfield1,"wow, it is a GREAT machine and process, thanks for your video. It explain my curiosity",2,2024-12-13T13:54:42Z
@khaarthik8874,I&#39;m going to eat kfc nowğŸ˜‚ğŸ˜‚ğŸ˜‚,13,2024-12-12T13:09:40Z
@Hamittt-i2j,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2024-12-10T17:11:00Z
@davelaarsalomonderrick-id4kt,â¤A friend to water makes nice lime pie waitout bread if love judge properly,2,2024-12-07T16:03:38Z
@roycesuwan6864,Boycott this shit. It&#39;s terrible for your health anyways!,3,2024-12-07T14:23:48Z
@MyDarkWorldX,"wow, this video is super interesting and really gives insight into the process! i just wonder if the factory methods compromise the traditional flavors that make KFC so special? i mean, thereâ€™s just something about the old-school recipe that feels more authentic to me. what do you guys think?",7,2024-12-06T05:57:59Z
@NoalFactoryProcess,"KFC is quite good, sometimes if you want something different Jollibee is not bad ğŸ˜ğŸ˜",4,2024-12-06T03:51:38Z
@goodwilllightinggoodwillli4847,â¤â¤,1,2024-12-05T06:14:29Z
@ArnestaPrastyo,Okey,1,2024-12-05T06:12:39Z
@hanngoc69974,technolog is so useful,3,2024-12-05T04:01:17Z
@KozmoDyne,"This was probably an interesting video but with that bizarre voice, I only lasted 46 seconds.",107,2024-12-04T21:38:28Z
@Viá»‡tÄá»©cTráº§n-r7p,"Is the seasoning for KFC&#39;s fried chicken also mixed in the factory, or does it get added at each individual restaurant?",2,2024-12-02T12:45:35Z
@organicgrovejsc,I&#39;m impressed. The journey is as iconic as the taste!,98,2024-12-02T02:37:00Z
@FarmGearInnovators,"From Colonel Sandersâ€™ humble beginnings to a global fried chicken empire â€“ the journey is as iconic as the taste! ğŸ— Hats off to the innovation behind that perfectly crispy, juicy bite!",16,2024-12-01T07:28:44Z
@Phenomtakersir,"How selfish human have becomeğŸ˜¢ imagine ur family members are fried like this and eaten by others..And So casually PPL supporting this, it&#39;s more Crazy thing",3,2024-12-01T05:59:17Z
@SafariHoangdÃ£TV,"So awesome, I love eating chicken.â¤",1,2024-12-01T04:30:10Z
@radishardella,Great video,2,2024-11-30T12:51:37Z
@vikkikumar3342,à¤†à¤ªà¤•à¥‡ à¤œà¥ˆà¤¸à¥‡ à¤²à¥‹à¤—à¥‹à¤‚ à¤•à¥€ à¤¹à¤®à¤¾à¤°à¥‡ à¤¦à¥‡à¤¶ à¤•à¥€ à¤¸à¤¿à¤µà¤¿à¤² à¤¸à¥‡à¤µà¤¾ à¤®à¥‡à¤‚ à¤¸à¤–à¥à¤¤ à¤œà¤°à¥‚à¤°à¤¤ à¤¹à¥ˆ à¤•à¥ƒà¤ªà¤¯à¤¾ à¤†à¤ª à¤à¤• à¤¬à¤¾à¤° à¤œà¤°à¥‚à¤° à¤¯à¥‚à¤ªà¥€à¤à¤¸à¤¸à¥€ à¤•à¤¾ à¤à¤—à¥à¤œà¤¾à¤® à¤¦à¥‡,3,2024-11-30T09:14:48Z
@shapootie8800,"I cant help always wondering at the back of my mind, how often do they wash the machine, and how efficiently ğŸ˜…",2,2024-11-30T08:53:06Z
@EchoStories99,"Iâ€™m so impressed by the precision and efficiency in every step of the production process, the video is captivating! ğŸ˜ğŸ˜ğŸ˜",12,2024-11-30T08:25:11Z
@GreenFarmFusion,"<a href=""https://www.youtube.com/watch?v=dE6qnfNvNl4&amp;t=638"">10:38</a> When eating fried chicken, the first sensation is the crunchiness of the crispy coating, infused with delicious spices. The meat inside is tender, juicy, and full of flavor, creating the perfect balance between crispiness and softness. The taste is rich, with a slight spiciness or creaminess, depending on the type, making each bite irresistible. Every time you bite, your taste buds are awakened by the blend of seasonings. Paired with dipping sauces or sides, fried chicken provides a satisfying feeling, both delicious and comforting. Itâ€™s truly a simple yet unforgettable culinary experience.",29,2024-11-30T03:41:36Z
@Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹Ğ¡ÑƒĞ¼Ğ°Ñ€Ğ¾ĞºĞ¾Ğ²-Ğ·2Ğ²,Ñ„ÑƒÑƒ ĞºĞ°ĞºĞ¾Ğ¹ ÑƒĞ¶Ğ°Ñ,1,2024-11-29T19:48:37Z
@paulofrancisco565,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ™ğŸ™,1,2024-11-29T14:35:41Z
@ReverendThunder,"Great, informative video.",1,2024-11-29T13:31:25Z
@Faisal-Amin,Lots of love from Bangladesh â¤â¤â¤,5,2024-11-29T12:48:01Z
@pahkwan3143,Love the story of KFC and to see Colonel Sanders. Yummy and Yummy !!,16,2024-11-29T12:42:05Z
@jkhobgsuque,TURN OFF THE VOLUME. FAKE NARRATIVE VOICE IS GDAMN HORRENDOUS!! STUPID MUSIC TOO.  NOAL HAS GONE TO SHIT!,1,2024-11-29T11:35:20Z
@jkhobgsuque,KFC IS NOT MADE IN A FACTORY!!  NOAL HAS GONE TO SHIT!!,1,2024-11-29T11:33:29Z
@RajaSwain-y5j,â¤ğŸ‰â¤ğŸ‰,1,2024-11-29T10:47:30Z
@chen-py7bs,I love KFC.ğŸ˜‹,13,2024-11-29T10:41:58Z
@blchan7439,Amazing food processing technology that put food on the tables ğŸ‘,7,2024-11-29T10:35:13Z
@jakubzgliczaj,That&#39;s going to be a tasty adventure!,2,2024-11-29T10:32:48Z
@Evu-f3b,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,1,2024-11-29T10:10:20Z
@Evu-f3b,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,1,2024-11-29T10:08:37Z
